CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
54708,1,6.0,Computer,1,26.0,Credit Card,Male,3.0,2,Mobile,3,Married,8,1,13.0,1.0,3.0,3.0,152.59,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
50332,0,0.0,Phone,3,13.0,Debit Card,Male,2.0,4,Fashion,2,Married,10,0,21.0,1.0,1.0,3.0,215.57,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
51385,0,6.0,Computer,3,6.0,Debit Card,Female,2.0,1,Laptop & Accessory,5,Married,3,0,19.0,0.0,1.0,3.0,153.76,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55560,0,17.0,Phone,1,18.0,Debit Card,Male,2.0,4,Fashion,3,Married,3,0,18.0,2.0,2.0,10.0,200.1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
54784,0,4.0,Computer,1,12.0,Debit Card,Male,4.0,5,Mobile,1,Married,11,0,13.0,1.0,2.0,4.0,162.61,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
54735,0,8.0,Phone,1,7.0,Debit Card,Female,4.0,2,Mobile,1,Single,4,0,17.0,2.0,2.0,4.0,157.8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
55604,0,16.0,Phone,1,9.0,Debit Card,Male,3.0,4,Others,3,Married,7,0,15.0,1.0,5.0,15.0,313.8,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
53688,1,1.0,Phone,1,24.0,Debit Card,Female,3.0,4,Mobile,3,Single,3,1,14.0,4.0,8.0,8.0,148.94,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
52920,1,1.0,Phone,1,25.0,Credit Card,Male,3.0,5,Mobile,2,Single,3,1,14.0,1.0,2.0,2.0,148.89,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
51669,1,0.0,Phone,1,8.0,Credit Card,Male,2.0,5,Mobile,1,Married,6,1,13.0,1.0,2.0,2.0,134.64,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
50777,0,21.0,Phone,1,14.0,Cash On Delivery,Male,3.0,1,Mobile,4,Single,6,0,11.0,0.0,1.0,0.0,125.59,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
50825,0,12.0,Phone,1,24.0,Debit Card,Male,2.0,3,Laptop & Accessory,3,Single,1,0,11.0,0.0,1.0,7.0,145.34,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
52166,0,8.0,Computer,3,17.0,E Wallet,Male,2.0,3,Laptop & Accessory,1,Married,2,0,11.0,1.0,1.0,2.0,149.68,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
52562,0,16.0,Phone,3,8.0,Credit Card,Male,3.0,3,Laptop & Accessory,1,Married,2,1,17.0,3.0,8.0,8.0,178.47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54382,0,7.0,Phone,1,11.0,Credit Card,Female,3.0,5,Mobile,4,Married,8,0,22.0,1.0,2.0,2.0,151.22,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
53519,1,1.0,Computer,1,15.0,Credit Card,Male,4.0,4,Mobile,3,Single,3,0,13.0,1.0,2.0,1.0,144.04,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
51300,0,8.0,Phone,1,15.0,Credit Card,Male,2.0,3,Laptop & Accessory,3,Single,2,0,19.0,0.0,1.0,8.0,150.98,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
55616,0,14.0,Phone,1,9.0,Debit Card,Male,1.0,5,Mobile,3,Single,4,0,15.0,1.0,3.0,3.0,153.09,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51061,0,16.0,Phone,1,21.0,Debit Card,Male,3.0,4,Grocery,3,Married,2,0,24.0,1.0,6.0,11.0,276.03,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
55144,0,8.0,Phone,1,9.0,Cash On Delivery,Female,4.0,4,Laptop & Accessory,1,Single,3,0,12.0,5.0,5.0,12.0,191.87,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
50239,1,0.0,Phone,3,11.0,E Wallet,Female,2.9315348837209303,3,Mobile,3,Single,2,1,13.0,1.0,1.0,0.0,128.51,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
55347,1,1.0,Computer,3,19.0,Upi,Male,3.0,4,Laptop & Accessory,1,Single,5,1,25.0,6.0,7.0,8.0,170.81,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
53208,0,1.0,Phone,3,15.0,Debit Card,Male,3.0,3,Laptop & Accessory,4,Divorced,2,0,23.0,1.0,2.0,3.0,173.51,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
51535,0,24.0,Phone,1,9.0,Credit Card,Female,3.0,3,Grocery,4,Single,4,0,18.0,1.0,2.0,0.0,237.33999999999997,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
52395,0,3.0,Phone,3,22.0,Debit Card,Male,3.0,3,Laptop & Accessory,3,Married,9,0,15.0,1.0,2.0,2.0,153.01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51064,0,2.0,Phone,3,11.0,Credit Card,Male,2.0,4,Laptop & Accessory,4,Married,2,1,13.0,0.0,1.0,9.0,141.87,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54686,1,1.0,Phone,3,10.0,Debit Card,Female,4.0,4,Laptop & Accessory,3,Single,11,0,15.0,2.0,3.0,1.0,170.77,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
55435,0,5.0,Phone,3,36.0,E Wallet,Female,4.0,5,Laptop & Accessory,1,Married,3,0,15.0,1.0,6.0,8.0,179.68,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
50588,0,6.0,Phone,1,19.0,Debit Card,Female,2.0,3,Mobile,2,Single,4,0,18.0,1.0,1.0,2.0,134.52,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51124,0,0.0,Phone,1,14.0,Credit Card,Female,3.0,3,Mobile,1,Single,2,0,11.0,1.0,1.0,4.0,134.45,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
53646,0,29.0,Phone,1,9.0,Credit Card,Female,3.0,6,Others,3,Divorced,6,0,15.0,6.0,10.0,12.0,316.87,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
52547,1,0.0,Phone,1,14.0,Credit Card,Male,3.0,4,Mobile,3,Single,2,1,11.0,1.0,1.0,2.0,139.89,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
51761,1,0.0,Computer,3,14.0,E Wallet,Female,2.0,5,Mobile,3,Married,1,0,16.0,0.0,1.0,0.0,123.50999999999999,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
50871,0,16.0,Phone,1,12.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Single,2,1,14.0,1.0,1.0,8.0,140.81,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
53011,0,1.0,Phone,3,9.0,Debit Card,Male,4.0,4,Laptop & Accessory,3,Single,3,1,12.0,2.0,2.0,5.0,169.78,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
52329,0,7.0,Phone,1,8.0,Cash On Delivery,Female,3.0,3,Laptop & Accessory,1,Single,2,0,11.0,4.0,4.0,11.0,166.87,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
52399,0,30.0,Phone,1,7.0,Debit Card,Male,3.0,1,Laptop & Accessory,3,Married,1,0,24.0,1.0,2.0,8.0,149.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
50062,0,13.0,Phone,1,10.0,Credit Card,Female,2.0,3,Others,3,Divorced,2,0,14.0,1.0,9.0,9.0,290.33,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
55608,0,10.0,Computer,3,22.0,E Wallet,Male,3.0,6,Laptop & Accessory,1,Married,3,0,25.0,6.0,12.0,12.0,179.06,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
51404,0,4.0,Phone,1,13.0,Debit Card,Male,2.0,3,Laptop & Accessory,1,Married,4,0,22.0,0.0,1.0,7.0,159.15,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53592,0,22.0,Phone,1,9.0,Cash On Delivery,Male,4.0,2,Mobile,4,Single,7,0,12.0,1.0,2.0,1.0,150.59,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
54742,0,4.0,Phone,1,7.0,Debit Card,Male,3.0,6,Mobile,3,Married,5,0,22.0,2.0,2.0,3.0,163.33,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
50667,1,0.0,Phone,3,10.0,Cash On Delivery,Male,2.0,3,Fashion,5,Single,1,1,22.0,3.0,4.0,7.0,195.82,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
52983,0,5.0,Computer,3,12.0,E Wallet,Female,3.0,4,Mobile,4,Married,3,0,12.0,1.0,3.0,3.0,152.89,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
51157,1,0.0,Phone,3,33.0,Debit Card,Male,2.0,3,Laptop & Accessory,1,Single,2,1,18.0,0.0,7.0,7.0,158.13,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
51789,1,0.0,Computer,1,10.0,Cash On Delivery,Male,3.0,4,Mobile,3,Single,6,0,16.0,0.0,1.0,2.0,138.94,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
53232,0,10.0,Computer,1,15.0,Debit Card,Female,4.0,3,Fashion,5,Divorced,11,0,15.0,1.0,2.0,6.0,242.13,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
52077,1,0.0,Phone,1,14.0,Credit Card,Female,3.0,4,Mobile,5,Single,2,1,15.0,1.0,1.0,0.0,126.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
54889,0,28.0,Phone,1,24.0,Cash On Delivery,Female,3.0,4,Fashion,3,Married,10,0,12.0,1.0,2.0,9.0,232.39,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
52666,0,15.0,Computer,1,16.0,Cash On Delivery,Male,2.9315348837209303,3,Mobile,3,Married,4,0,22.0,3.0,3.0,3.0,129.36,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
53185,0,8.0,Phone,3,21.0,Cash On Delivery,Female,3.0,4,Mobile,3,Married,3,1,19.0,2.0,2.0,7.0,150.79,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
51460,0,7.0,Phone,1,12.0,Debit Card,Female,2.0,4,Laptop & Accessory,4,Married,7,0,15.0,1.0,1.0,0.0,145.05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53038,0,21.0,Computer,3,11.0,Credit Card,Male,3.0,4,Laptop & Accessory,3,Single,5,0,20.0,1.0,2.0,1.0,154.76,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
54594,0,6.0,Phone,3,17.0,E Wallet,Female,4.0,5,Fashion,1,Married,4,1,20.0,1.0,2.0,3.0,215.71,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
51923,0,10.0,Phone,1,16.0,Debit Card,Female,2.9315348837209303,3,Mobile,5,Married,1,1,13.0,4.0,4.0,3.0,127.82,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53170,1,1.0,Computer,1,14.0,Debit Card,Female,3.0,4,Mobile,3,Divorced,3,1,17.0,1.0,2.0,3.0,153.86,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
53409,0,19.0,Computer,1,30.0,Debit Card,Male,3.0,4,Laptop & Accessory,5,Divorced,3,1,16.0,2.0,2.0,9.0,161.33,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
52428,0,9.0,Phone,1,26.0,Debit Card,Male,3.0,3,Laptop & Accessory,3,Single,1,0,14.0,1.0,1.0,2.0,122.72,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
51902,0,26.0,Phone,1,14.0,Debit Card,Male,2.0,3,Laptop & Accessory,1,Single,3,0,17.0,2.0,2.0,2.0,124.5,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
54373,0,1.0,Computer,3,27.0,Debit Card,Female,3.0,4,Laptop & Accessory,3,Single,3,0,15.0,2.0,2.0,3.0,224.81,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
54358,0,16.0,Computer,1,28.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Married,4,0,17.0,1.0,2.0,3.0,177.65,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
51522,0,6.0,Phone,1,14.0,Debit Card,Male,2.0,3,Mobile,1,Single,1,0,14.0,1.0,1.0,2.0,125.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
52834,1,1.0,Computer,1,14.0,Debit Card,Male,4.0,6,Laptop & Accessory,3,Single,3,1,25.0,2.0,2.0,7.0,185.74,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
52706,0,4.0,Phone,1,10.0,Credit Card,Female,3.0,1,Mobile,3,Married,9,0,12.0,1.0,2.0,2.0,139.78,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
55619,0,9.0,Phone,1,8.0,Debit Card,Female,4.0,6,Mobile,1,Married,3,0,13.0,2.0,2.0,2.0,154.77,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
50940,0,9.0,Phone,2,6.0,Debit Card,Male,2.0,3,Mobile,3,Married,1,0,21.0,0.0,1.0,3.0,120.63999999999999,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54201,0,9.0,Phone,1,11.0,Upi,Male,4.0,4,Mobile,1,Married,3,0,13.0,2.0,2.0,1.0,144.51,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
54459,0,10.0,Computer,1,25.0,Debit Card,Male,3.0,2,Mobile,1,Married,6,0,19.0,2.0,2.0,1.0,161.88,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
51855,0,6.0,Computer,1,12.0,Debit Card,Male,1.0,3,Laptop & Accessory,1,Married,4,0,23.0,3.0,4.0,7.0,177.25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
50958,0,9.0,Phone,1,26.0,Debit Card,Male,3.0,3,Laptop & Accessory,3,Single,1,0,14.0,1.0,1.0,2.0,122.72,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
51613,0,0.0,Computer,1,11.0,Debit Card,Male,2.0,1,Laptop & Accessory,5,Married,2,0,12.0,1.0,1.0,5.0,140.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51050,0,0.0,Computer,1,8.0,Debit Card,Male,3.0,1,Laptop & Accessory,3,Married,2,0,17.0,0.0,1.0,7.0,152.06,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
54287,1,21.0,Phone,1,30.0,Credit Card,Female,4.0,4,Fashion,1,Married,3,0,13.0,8.0,16.0,3.0,228.12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
55355,0,21.0,Phone,3,9.0,Debit Card,Female,3.0,2,Grocery,4,Married,8,0,15.0,1.0,2.0,3.0,284.72,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
51410,0,9.0,Phone,1,14.0,Cash On Delivery,Female,2.0,3,Fashion,3,Married,2,0,13.0,7.0,12.0,8.0,200.96,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
52745,0,16.0,Phone,1,17.0,Debit Card,Male,1.0,3,Fashion,3,Married,2,0,17.0,1.0,1.0,9.0,175.1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
51650,0,12.0,Phone,1,6.0,Credit Card,Male,2.0,1,Fashion,1,Married,1,0,17.0,1.0,3.0,7.0,196.13,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
54363,0,8.0,Computer,1,17.0,Credit Card,Male,3.0,4,Mobile,3,Married,3,1,18.0,3.0,3.0,1.0,163.15,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
51851,0,0.0,Phone,1,12.0,Debit Card,Female,3.0,3,Mobile,1,Married,2,1,13.0,0.0,1.0,2.0,56.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53881,0,6.0,Phone,1,9.0,Credit Card,Male,3.0,4,Laptop & Accessory,4,Married,2,0,14.0,1.0,2.0,7.0,179.7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51040,0,13.0,Phone,1,22.0,Debit Card,Female,2.0,3,Fashion,1,Single,7,1,15.0,1.0,3.0,3.0,179.45,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
52795,0,5.0,Phone,1,14.0,Cash On Delivery,Male,3.0,3,Mobile,5,Single,2,0,14.0,0.0,1.0,2.0,124.38999999999999,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
50438,1,0.0,Phone,1,6.0,Upi,Male,2.9315348837209303,3,Mobile,2,Single,2,1,13.0,5.0,7.0,8.0,126.86000000000001,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
52856,0,24.0,Phone,1,18.0,Debit Card,Female,3.0,4,Others,4,Single,5,0,16.0,3.0,5.0,5.0,324.26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
50381,0,0.0,Phone,1,12.0,Debit Card,Female,3.0,3,Mobile,2,Divorced,2,1,13.0,0.0,1.0,2.0,126.59,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
51788,0,9.0,Computer,3,16.0,Credit Card,Male,2.0,3,Fashion,1,Single,2,0,14.0,8.0,9.0,7.0,199.8,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
52075,0,8.0,Phone,1,31.0,Credit Card,Female,2.0,3,Fashion,3,Married,2,1,11.0,0.0,10.0,1.0,203.88,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
50810,0,9.0,Phone,1,6.0,Credit Card,Female,2.0,3,Mobile,4,Single,2,0,18.0,1.0,2.0,1.0,120.96000000000001,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
53202,0,10.0,Phone,1,16.0,Credit Card,Male,3.0,5,Laptop & Accessory,4,Married,4,1,12.0,2.0,2.0,3.0,213.47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51606,0,5.0,Computer,1,13.0,Debit Card,Male,2.9315348837209303,1,Mobile,4,Married,2,0,20.0,0.0,1.0,3.0,127.94,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
53788,0,1.0,Phone,1,28.0,Cash On Delivery,Male,3.0,5,Mobile,5,Married,2,0,15.0,1.0,2.0,1.0,147.96,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
55630,0,8.0,Phone,1,15.0,Credit Card,Male,3.0,2,Laptop & Accessory,3,Married,4,0,13.0,2.0,2.0,3.0,169.04,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
52421,0,5.0,Phone,1,16.0,Credit Card,Male,3.0,3,Fashion,1,Single,3,0,25.0,0.0,1.0,3.0,212.44,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
55142,1,1.0,Computer,3,25.0,E Wallet,Female,4.0,4,Laptop & Accessory,3,Married,2,1,19.0,1.0,4.0,3.0,171.14,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
53799,0,9.0,Phone,1,7.0,Credit Card,Male,4.0,5,Mobile,5,Single,3,0,20.0,1.0,2.0,3.0,149.5,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
50392,0,0.0,Phone,1,10.0,Credit Card,Male,2.9315348837209303,2,Mobile,5,Divorced,3,0,16.0,0.0,1.0,2.0,128.19,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
51811,0,19.0,Computer,1,24.0,Credit Card,Female,2.0,3,Fashion,3,Married,6,0,11.0,0.0,1.0,2.0,205.27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
51992,0,26.0,Phone,3,14.0,E Wallet,Male,3.0,3,Grocery,1,Married,6,0,14.0,2.0,2.0,3.0,218.36,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
53814,0,9.0,Phone,1,17.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Single,5,1,17.0,2.0,2.0,5.0,186.42,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
50723,0,7.0,Computer,1,6.0,Credit Card,Male,3.0,4,Laptop & Accessory,5,Single,1,0,20.0,1.0,4.0,9.0,153.43,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
51885,0,23.0,Phone,3,14.0,E Wallet,Male,2.0,3,Mobile,4,Married,8,0,15.0,0.0,2.0,2.0,138.75,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
53802,1,17.0,Phone,1,9.0,Cash On Delivery,Female,4.0,5,Fashion,1,Married,2,0,17.0,2.0,2.0,3.0,226.69,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
52912,0,7.0,Phone,1,11.0,Credit Card,Female,3.0,5,Mobile,4,Divorced,8,0,22.0,1.0,2.0,2.0,151.22,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
51710,0,10.0,Phone,1,16.0,Credit Card,Female,3.0,3,Mobile,5,Married,7,0,20.0,1.0,1.0,3.0,134.52,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
